dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
electricity,504,168,504:168,mse,repeat,7511456.830525613,6376550.243457458,87.49757328674043,0.0,15453
electricity,504,168,504:168,mae,repeat,241.86259600840188,211.25235976470216,85.6144437973209,0.0,15453
electricity,504,168,504:168,nmse,repeat,0.33637177340567775,0.24903113681571834,87.49757328674043,0.0,15453
electricity,504,168,504:168,nmae,repeat,0.32157023520555167,0.2654631448159785,85.6144437973209,0.0,15453
electricity,504,168,504:168,mase,repeat,1.0375423448093906,0.8575626923363047,85.6144437973209,0.0,15453
electricity,504,168,504:168,mse,repeat,7511456.830525613,6376550.243457458,87.49757328674043,0.0,15453
electricity,504,168,504:168,mae,repeat,241.86259600840188,211.25235976470216,85.6144437973209,0.0,15453
electricity,504,168,504:168,nmse,repeat,0.33637177340567775,0.24903113681571834,87.49757328674043,0.0,15453
electricity,504,168,504:168,nmae,repeat,0.32157023520555167,0.2654631448159785,85.6144437973209,0.0,15453
electricity,504,168,504:168,mase,repeat,1.0375423448093906,0.8575626923363047,85.6144437973209,0.0,15453
electricity,504,168,504:168,mse,repeat,7511456.81382456,6376550.790788336,87.49757328674043,0.0,15453
electricity,504,168,504:168,mae,repeat,241.86259600839102,211.25236196130888,85.6144437973209,0.0,15453
electricity,504,168,504:168,nmse,repeat,0.3363717733681835,0.24903113609750366,87.49757328674043,0.0,15453
electricity,504,168,504:168,nmae,repeat,0.3215702353324887,0.2654631446412011,85.6144437973209,0.0,15453
electricity,504,168,504:168,mase,repeat,1.0375423450259027,0.8575626902840562,85.6144437973209,0.0,15453
electricity,504,168,504:168,mse,repeat,7511456.81382456,6376550.790788336,87.49757328674043,0.0,15453
electricity,504,168,504:168,mae,repeat,241.86259600839102,211.25236196130888,85.6144437973209,0.0,15453
electricity,504,168,504:168,nmse,repeat,0.3363717733681835,0.24903113609750366,87.49757328674043,0.0,15453
electricity,504,168,504:168,nmae,repeat,0.3215702353324887,0.2654631446412011,85.6144437973209,0.0,15453
electricity,504,168,504:168,mase,repeat,1.0375423450259027,0.8575626902840562,85.6144437973209,0.0,15453
