dataset,lags,horizon,covariate_mode,instance_normalize,remove_constant,stride,seed,setting,range,model,metric,value,reference_model,reference_value,improvement_pct
electricity,336,48,none,False,False,512,1,336:48,mid,chronos2,nmse,0.17569796401377236,chronos2,0.17569796401377236,0.0
electricity,336,48,none,False,False,512,1,336:48,mid,chronos_bolt,nmse,0.17499891708633594,chronos2,0.17569796401377236,0.39786854182420595
electricity,336,48,none,False,False,512,1,336:48,mid,chronos_t5,nmse,0.18676328025751995,chronos2,0.17569796401377236,-6.297919447080346
electricity,336,48,none,False,False,512,1,336:48,mid,ts_icl,nmse,0.18536763221186048,chronos2,0.17569796401377236,-5.503574416679154
electricity,504,168,none,False,False,512,1,504:168,long,chronos2,nmse,0.24782999046821788,chronos2,0.24782999046821788,0.0
electricity,504,168,none,False,False,512,1,504:168,long,chronos_bolt,nmse,0.2376318578784874,chronos2,0.24782999046821788,4.114971142299385
electricity,504,168,none,False,False,512,1,504:168,long,chronos_t5,nmse,0.26680749352620586,chronos2,0.24782999046821788,-7.657468340346681
electricity,504,168,none,False,False,512,1,504:168,long,ts_icl,nmse,0.26451305195966135,chronos2,0.24782999046821788,-6.731655624052865
solar,336,48,none,False,False,512,1,336:48,mid,chronos2,nmse,0.2103948040478277,chronos2,0.2103948040478277,0.0
solar,336,48,none,False,False,512,1,336:48,mid,chronos_bolt,nmse,0.1850737929885016,chronos2,0.2103948040478277,12.034998285209571
solar,336,48,none,False,False,512,1,336:48,mid,chronos_t5,nmse,0.2805941355647719,chronos2,0.2103948040478277,-33.36552527266132
solar,336,48,none,False,False,512,1,336:48,mid,ts_icl,nmse,0.23113703439573002,chronos2,0.2103948040478277,-9.858717966812108
solar,504,168,none,False,False,512,1,504:168,long,chronos2,nmse,0.1653876763795686,chronos2,0.1653876763795686,0.0
solar,504,168,none,False,False,512,1,504:168,long,chronos_bolt,nmse,0.15807457280559398,chronos2,0.1653876763795686,4.421794739525144
solar,504,168,none,False,False,512,1,504:168,long,chronos_t5,nmse,0.2310508693106146,chronos2,0.1653876763795686,-39.70259112918875
solar,504,168,none,False,False,512,1,504:168,long,ts_icl,nmse,0.1833401474286802,chronos2,0.1653876763795686,-10.854781590806232
traffic,336,48,none,False,False,512,1,336:48,mid,chronos2,nmse,0.29181965824876455,chronos2,0.29181965824876455,0.0
traffic,336,48,none,False,False,512,1,336:48,mid,chronos_bolt,nmse,0.3124131429952934,chronos2,0.29181965824876455,-7.056921685849455
traffic,336,48,none,False,False,512,1,336:48,mid,chronos_t5,nmse,0.3487456528761714,chronos2,0.29181965824876455,-19.507251488479127
traffic,336,48,none,False,False,512,1,336:48,mid,ts_icl,nmse,0.30175502100033674,chronos2,0.29181965824876455,-3.4046242159267757
traffic,504,168,none,False,False,512,1,504:168,long,chronos2,nmse,0.2432956123857034,chronos2,0.2432956123857034,0.0
traffic,504,168,none,False,False,512,1,504:168,long,chronos_bolt,nmse,0.26833684607919644,chronos2,0.2432956123857034,-10.292513476895122
traffic,504,168,none,False,False,512,1,504:168,long,chronos_t5,nmse,0.2980393695646986,chronos2,0.2432956123857034,-22.50092249596692
traffic,504,168,none,False,False,512,1,504:168,long,ts_icl,nmse,0.28195490152200153,chronos2,0.2432956123857034,-15.889842302215653
