dataset,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
electricity,chronos2,nmse,0.2117639772409951,0.2117639772409951,0.0,2,chronos2
electricity,chronos_bolt,nmse,0.20631538748241168,0.2117639772409951,2.2564198420617956,2,chronos2
electricity,chronos_t5,nmse,0.2267853868918629,0.2117639772409951,-6.977693893713514,2,chronos2
electricity,ts_icl,nmse,0.2249403420857609,0.2117639772409951,-6.11761502036601,2,chronos2
solar,chronos2,nmse,0.18789124021369816,0.18789124021369816,0.0,2,chronos2
solar,chronos_bolt,nmse,0.1715741828970478,0.18789124021369816,8.228396512367357,2,chronos2
solar,chronos_t5,nmse,0.2558225024376933,0.18789124021369816,-36.53405820092503,2,chronos2
solar,ts_icl,nmse,0.20723859091220512,0.18789124021369816,-10.35674977880917,2,chronos2
traffic,chronos2,nmse,0.267557635317234,0.267557635317234,0.0,2,chronos2
traffic,chronos_bolt,nmse,0.2903749945372449,0.267557635317234,-8.674717581372288,2,chronos2
traffic,chronos_t5,nmse,0.323392511220435,0.267557635317234,-21.004086992223023,2,chronos2
traffic,ts_icl,nmse,0.29185496126116917,0.267557635317234,-9.647233259071214,2,chronos2
