dataset,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
electricity,chronos2,nmse,0.3509794868720742,0.4889578010508078,31.556431478320047,3,lookback
electricity,expected,nmse,1.2409685738162193,0.4889578010508078,-182.22762578581919,3,lookback
electricity,lookback,nmse,0.4889578010508078,0.4889578010508078,0.0,3,lookback
electricity,persistence,nmse,1.8698115754634073,0.4889578010508078,-335.5157251207458,3,lookback
electricity,repeat,nmse,0.534583232008608,0.4889578010508078,-12.468693703461511,3,lookback
exchange_rate,chronos2,nmse,19.125563559194713,18.940868247355926,-3.223777093699845,3,persistence
exchange_rate,expected,nmse,20.525131295560197,18.940868247355926,-34.96173215333639,3,persistence
exchange_rate,lookback,nmse,21.010286078549125,18.940868247355926,-67.44012447768527,3,persistence
exchange_rate,persistence,nmse,18.940868247355926,18.940868247355926,0.0,3,persistence
exchange_rate,repeat,nmse,19.307893842457027,18.940868247355926,-4.839763747372127,3,persistence
solar,chronos2,nmse,0.1708745693148073,0.3178146163909128,43.09889892405298,3,"lookback,repeat"
solar,expected,nmse,1.0064429059668392,0.3178146163909128,-255.97380317269008,3,"lookback,repeat"
solar,lookback,nmse,0.41085429699063525,0.3178146163909128,-49.295114048583734,3,"lookback,repeat"
solar,persistence,nmse,1.3947229384053703,0.3178146163909128,-392.38918931528116,3,"lookback,repeat"
solar,repeat,nmse,0.34627714483060146,0.3178146163909128,-6.691061041348191,3,"lookback,repeat"
time/coastal_t_s_h_part01,chronos2,nmse,4.827515287917568,5.050235554989841,11.605976006329572,3,expected
time/coastal_t_s_h_part01,expected,nmse,5.050235554989841,5.050235554989841,0.0,3,expected
time/coastal_t_s_h_part01,lookback,nmse,6.352002411953745,5.050235554989841,-71.2627053334171,3,expected
time/coastal_t_s_h_part01,persistence,nmse,5.335239014242237,5.050235554989841,-14.538582001481329,3,expected
time/coastal_t_s_h_part01,repeat,nmse,5.597486385724051,5.050235554989841,-24.446377894550867,3,expected
time/coastal_t_s_h_part02,chronos2,nmse,1.3792792984934907,1.8987568080469612,30.42798492435021,3,"persistence,repeat"
time/coastal_t_s_h_part02,expected,nmse,3.244506864793717,1.8987568080469612,-82.12195562807439,3,"persistence,repeat"
time/coastal_t_s_h_part02,lookback,nmse,4.162457362053886,1.8987568080469612,-144.10635049947305,3,"persistence,repeat"
time/coastal_t_s_h_part02,persistence,nmse,2.0473972102996734,1.8987568080469612,-6.064655111422774,3,"persistence,repeat"
time/coastal_t_s_h_part02,repeat,nmse,2.570891080512887,1.8987568080469612,-38.60670618770207,3,"persistence,repeat"
time/coastal_t_s_h_part03,chronos2,nmse,0.8428291202123676,1.1576445398546715,33.981345112825586,3,"persistence,repeat"
time/coastal_t_s_h_part03,expected,nmse,2.7645712537030698,1.1576445398546715,-176.1458151498647,3,"persistence,repeat"
time/coastal_t_s_h_part03,lookback,nmse,3.9736281989349256,1.1576445398546715,-372.63425875994955,3,"persistence,repeat"
time/coastal_t_s_h_part03,persistence,nmse,1.3462075078613545,1.1576445398546715,-33.56014727676329,3,"persistence,repeat"
time/coastal_t_s_h_part03,repeat,nmse,1.698056168085526,1.1576445398546715,-32.24985091716049,3,"persistence,repeat"
time/coastal_t_s_h_part04,chronos2,nmse,11.091288741907306,11.482585207402186,29.654876943731768,3,"expected,persistence"
time/coastal_t_s_h_part04,expected,nmse,11.690631197017227,11.482585207402186,-5.758083689658448,3,"expected,persistence"
time/coastal_t_s_h_part04,lookback,nmse,12.57927099187277,11.482585207402186,-67.01424090079708,3,"expected,persistence"
time/coastal_t_s_h_part04,persistence,nmse,11.521339284862783,11.482585207402186,-3.392455622104212,3,"expected,persistence"
time/coastal_t_s_h_part04,repeat,nmse,11.798507270311939,11.482585207402186,-5.044299921478059,3,"expected,persistence"
time/coastal_t_s_h_part05,chronos2,nmse,1.7790753955613194,2.052208345326442,22.977181048002805,3,"expected,repeat"
time/coastal_t_s_h_part05,expected,nmse,2.277213235314076,2.052208345326442,-23.049431757345292,3,"expected,repeat"
time/coastal_t_s_h_part05,lookback,nmse,3.4094463246370377,2.052208345326442,-110.57062939754685,3,"expected,repeat"
time/coastal_t_s_h_part05,persistence,nmse,3.3474852570539553,2.052208345326442,-98.5845894715838,3,"expected,repeat"
time/coastal_t_s_h_part05,repeat,nmse,2.487895704073612,2.052208345326442,-17.02041324497782,3,"expected,repeat"
time/coastal_t_s_h_part06,chronos2,nmse,0.5956654370560375,0.9332796979853243,26.697958437021935,3,"persistence,repeat"
time/coastal_t_s_h_part06,expected,nmse,1.5656330078524887,0.9332796979853243,-107.78024690326595,3,"persistence,repeat"
time/coastal_t_s_h_part06,lookback,nmse,3.061734455287772,0.9332796979853243,-350.040388965087,3,"persistence,repeat"
time/coastal_t_s_h_part06,persistence,nmse,1.4260530279426977,0.9332796979853243,-120.27612816332413,3,"persistence,repeat"
time/coastal_t_s_h_part06,repeat,nmse,1.4174891819576265,0.9332796979853243,-37.88772395458519,3,"persistence,repeat"
time/coastal_t_s_h_part07,chronos2,nmse,156616949765296.28,156616949765296.4,11.74091246594827,3,"persistence,repeat"
