dataset,lags,horizon,setting,metric,best_baseline,best_baseline_value,chronos_value,chronos_win_pct,tie_pct,windows
electricity,168,24,168:24,mse,repeat,2847307.910212956,2280709.1565509755,79.45544554455446,0.0,15756
electricity,168,24,168:24,mae,repeat,212.14922971431048,172.11767111069662,76.07260726072607,0.0,15756
electricity,168,24,168:24,nmse,lookback,0.8065673014279136,0.6408111798672002,78.86519421172886,0.0,15756
electricity,168,24,168:24,nmae,repeat,0.34872496007569215,0.25549095622167206,76.07260726072607,0.0,15756
electricity,168,24,168:24,mase,repeat,1.118499862180995,0.8032511686983651,76.07260726072607,0.0,15756
electricity,336,48,336:48,mse,repeat,3400870.578962535,1889206.5733056755,90.78496084902608,0.0,15453
electricity,336,48,336:48,mae,repeat,231.87041455422687,156.63333581713525,88.8500614767359,0.0,15453
electricity,336,48,336:48,nmse,lookback,0.3363242331691534,0.17660491287360103,86.9734032226752,0.0,15453
electricity,336,48,336:48,nmae,lookback,0.33768768121542997,0.2332935553960276,85.65327120947389,0.0,15453
electricity,336,48,336:48,mase,lookback,1.0882289832831695,0.735965438874299,85.65327120947389,0.0,15453
electricity,504,168,504:168,mse,lookback,7511456.81382456,6376550.790788336,87.49757328674043,0.0,15453
electricity,504,168,504:168,mae,lookback,241.86259600839102,211.25236196130888,85.6144437973209,0.0,15453
electricity,504,168,504:168,nmse,lookback,0.3363717733681835,0.24903113609750366,87.49757328674043,0.0,15453
electricity,504,168,504:168,nmae,lookback,0.3215702353324887,0.2654631446412011,85.6144437973209,0.0,15453
electricity,504,168,504:168,mase,lookback,1.0375423450259027,0.8575626902840562,85.6144437973209,0.0,15453
exchange_rate,168,24,168:24,mse,persistence,0.0008370707468626045,0.0009247632595717859,47.5,0.8333333333333334,120
exchange_rate,168,24,168:24,mae,persistence,0.013322240895240612,0.014109458433483723,48.333333333333336,0.0,120
exchange_rate,168,24,168:24,nmse,persistence,3.9087899706636864,3.9807122068657272,47.5,0.8333333333333334,120
exchange_rate,168,24,168:24,nmae,persistence,0.7443353456134597,0.7662627553101629,48.333333333333336,0.0,120
exchange_rate,168,24,168:24,mase,persistence,4.86579595853885,5.0763705140717015,48.333333333333336,0.0,120
