covariate_mode,data_config_path,data_covariate_mode,data_effective_options_aggr,data_effective_options_date_col,data_source,data_source_files_dataset_metadata.json_mtime_ns,data_source_files_dataset_metadata.json_size,data_source_files_datetimes.pt_mtime_ns,data_source_files_datetimes.pt_size,data_source_files_individual_ids.pt_mtime_ns,data_source_files_individual_ids.pt_size,data_source_files_values.pt_mtime_ns,data_source_files_values.pt_size,dataset,horizon,inference_batch_size,inference_device,inference_model_load_seconds,inference_seconds,inference_seconds_per_series_window,inference_seconds_per_user,instance_normalize,lags,lookback_period,mase_seasonality,metrics_mae,metrics_mase,metrics_mse,metrics_nmae,metrics_nmse,metrics_sample_std_mae,metrics_sample_std_mase,metrics_sample_std_mse,metrics_sample_std_nmae,metrics_sample_std_nmse,metrics_user_mean_mae,metrics_user_mean_mase,metrics_user_mean_mse,metrics_user_mean_nmae,metrics_user_mean_nmse,metrics_user_std_mae,metrics_user_std_mase,metrics_user_std_mse,metrics_user_std_nmae,metrics_user_std_nmse,metrics_w10_mae,metrics_w10_mase,metrics_w10_mse,metrics_w10_nmae,metrics_w10_nmse,model,query_dates,remove_constant,removed_constant_windows,run_dir,seed,series_windows,stride,use_time_features,users,summary_path,run_path,run_label,manifest_id,identity_signature,data_source_mtime_ns,data_source_size
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,24,64,cuda,11.585573838092387,5.140733374282718,0.0003262714759001471,0.01696611674680765,True,168,,1,172.11767111069662,0.8032511686983651,2280709.1565509755,0.25549095622167206,0.6408111798672002,1127.0250034326943,1.9002542197665435,53167138.267481744,0.5975794066655712,30.861370345280413,172.1176711106966,0.8032511686983651,2280709.156550976,0.25549095622167206,0.6408111798672,910.0897928419233,0.47000415684306557,32606812.381951712,0.14492796022053225,4.620672253670776,1207.2160556310462,1.7072246581669575,22161695.190369256,0.5596677192553839,5.132093337898144,chronos2,52,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/chronos2/none/instance/keep/enabled/run_0,1,15756,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/chronos2/none/instance/keep/enabled/run_0/summary.json,electricity/168_24/chronos2/none/instance/keep/enabled/run_0,chronos2,a4d64e77-407e-450e-b377-173314ad26be,059604480ab719bf4b6bad7349df7053b3e084c7391842d353cd754830b73d36,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,24,512,cuda,0.00010174233466386795,0.023555831983685493,1.4950388413103258e-06,7.774201974813694e-05,True,168,,1,933.7455699112386,3.005578695764275,60226069.736130066,0.8926868450049549,1.534724543995374,7161.425668963534,2.1926462653755774,1367031092.7948437,0.5884864304922491,30.96040447171697,933.7455699112385,3.0055786957642745,60226069.73613005,0.8926868450049548,1.5347245439953738,6311.465735297355,0.9297672321418312,980107529.5694782,0.09865832298323665,4.622416028652722,7067.26718222947,4.6950762986064545,587262947.7900318,1.0405081479854084,5.880938142709083,expected,52,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/expected/none/instance/keep/enabled/run_0,1,15756,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/expected/none/instance/keep/enabled/run_0/summary.json,electricity/168_24/expected/none/instance/keep/enabled/run_0,expected,c8a849f1-173e-42de-bd2f-bf54d191f534,a2400f4f3002b6df26cf672c3af18027c7ec67086804e26d96f5c3324db61714,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,24,512,cuda,0.0001043323427438736,0.018897412344813347,1.1993787982237464e-06,6.23676975076348e-05,True,168,168.0,1,291.97905013506903,1.171837981885082,12241743.103222925,0.3642973484290643,0.8065673014279136,2655.949183462845,2.2810780702492,443550710.30513906,0.6408159441319027,31.106755397473712,291.979050135069,1.171837981885082,12241743.103222925,0.3642973484290643,0.8065673014279136,1887.3369720785074,0.689996051413795,197563018.27888802,0.1965101266574467,4.760434286504556,2136.8321477796935,2.461503059528535,119363841.46776405,0.7757623929235155,5.71111682870498,lookback,52,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/lookback/none/instance/keep/enabled/run_0,1,15756,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/lookback/none/instance/keep/enabled/run_0/summary.json,electricity/168_24/lookback/none/instance/keep/enabled/run_0,lookback,20881431-db94-4020-87ea-7a19e7fa8597,2a8082c50e323c455ee4a857e7abbc50f589614fa349b8f0bb3a5a659c412841,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,24,512,cuda,0.0011272067204117775,0.08038599882274866,5.101929348993949e-06,0.00026530032614768535,True,168,,1,1080.6405022352094,3.359169748464685,113829838.57131441,1.0147013754064356,2.127138338458235,8565.686701681641,2.232106862277882,2772104822.7077913,0.6386307260327003,30.731791089783126,1080.6405022352092,3.3591697484646845,113829838.57131442,1.0147013754064356,2.1271383384582356,7494.283172470648,0.8428756567890383,1870004791.4334397,0.10485564271029492,4.513025127459912,8238.893675659785,4.861137065504939,1110435890.1309783,1.1756663044542537,6.499012631601728,persistence,52,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/persistence/none/instance/keep/enabled/run_0,1,15756,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/persistence/none/instance/keep/enabled/run_0/summary.json,electricity/168_24/persistence/none/instance/keep/enabled/run_0,persistence,10613397-9664-4147-8fc0-0a948ce736c2,7e3e27ec59eabee212bc2db200c786d58311c84576f3a13bc4dc27e520592bee,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,24,512,cuda,0.00010022241622209549,0.01877809315919876,1.1918058618430288e-06,6.19739048158375e-05,True,168,,1,212.14922971431048,1.118499862180995,2847307.910212956,0.34872496007569215,0.8235592034497949,1199.9504475266806,2.167032285197727,60669969.281583905,0.6387196155644049,30.81028584841145,212.1492297143105,1.1184998621809947,2847307.910212956,0.3487249600756922,0.8235592034497949,991.5668854395005,0.7468495541734917,39083184.76639373,0.20065751972894225,4.664928857681135,1437.3881724099667,2.8535792227631096,27579967.610892396,0.7943035212839971,5.77690786125504,repeat,52,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/repeat/none/instance/keep/enabled/run_0,1,15756,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/168_24/repeat/none/instance/keep/enabled/run_0/summary.json,electricity/168_24/repeat/none/instance/keep/enabled/run_0,repeat,23178d48-81c7-4a24-b052-301cb83acd81,c6399eea173712d5e232f689b45e717f5ffb01884d63c3438619d6013f1a4943,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,48,64,cuda,5.463580935262144,5.487009338103235,0.0003550772884296405,0.018108941709911668,True,336,,1,156.63333581713525,0.735965438874299,1889206.5733056755,0.2332935553960276,0.17660491287360103,963.7171057784835,0.7245150185335806,42092856.36287017,0.21232502254437638,1.333924746559955,156.63333581713528,0.7359654388742991,1889206.5733056758,0.2332935553960276,0.17660491287360106,841.0068689604271,0.3141052307226757,29111880.37881053,0.10177679414731229,0.28426068633684676,1082.30275336645,1.4409883897563063,18366661.29417463,0.45294347086745795,0.7897205552894955,chronos2,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/chronos2/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/chronos2/none/instance/keep/enabled/run_0/summary.json,electricity/336_48/chronos2/none/instance/keep/enabled/run_0,chronos2,173cc15b-68a7-4afa-8cf7-feb809ad6ff6,73064764efe7c7d02297bd9c76484ef143668b81f2b1abab69a702d47b546aa5,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,48,512,cuda,0.00010429229587316513,0.023952534422278404,1.5500248768704073e-06,7.905126872039077e-05,True,336,,1,886.8682021672696,2.9368547799300395,52145634.24352766,0.867953471672606,1.0668293024591349,6559.205821526552,1.2922032148946805,1165921851.232804,0.20972720771321873,1.422736172719343,886.8682021672696,2.9368547799300395,52145634.24352766,0.8679534716726058,1.0668293024591349,5813.693270886604,0.8630478206435546,841918801.3725435,0.0558016091802637,0.2746747606904356,6656.945796457444,4.538577188388371,508350715.86254746,0.9633439628337847,1.5922412880137324,expected,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/expected/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/expected/none/instance/keep/enabled/run_0/summary.json,electricity/336_48/expected/none/instance/keep/enabled/run_0,expected,d953d495-7b87-4196-8dcb-0278399c8e0b,a0cfdad4ebf4dabb2f97b77dd6036a0d46cfc2e81de8f76602391df583f77734,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,48,512,cuda,0.00012805219739675522,0.018641382455825806,1.2063277328561318e-06,6.152271437566272e-05,True,336,168.0,1,256.9058477906947,1.0882289832831695,8087680.347065222,0.33768768121542997,0.3363242331691534,2072.685771006612,1.2168217897233822,241635695.43381166,0.2895942781918477,1.4696360105470687,256.9058477906947,1.0882289832831695,8087680.347065219,0.33768768121542997,0.3363242331691534,1625.0209718228678,0.5943008007854135,131218442.42778406,0.1566564740604992,0.47270182040004394,1851.5685183516844,2.335685989585741,78832248.42941272,0.6853680482790017,1.4166056375308733,lookback,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/lookback/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/lookback/none/instance/keep/enabled/run_0/summary.json,electricity/336_48/lookback/none/instance/keep/enabled/run_0,lookback,aed2460e-2f00-4282-b7b4-c55bb0fcbc70,9293dc0f850093bff0aa73614b813fcd56b5026b276391554d8f7b44a7165470,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,48,512,cuda,0.00010383129119873047,0.024219085462391376,1.567274022027527e-06,7.993097512340389e-05,True,336,,1,1031.9352732975499,3.3360560297270427,96103897.81095165,0.9997230879023146,1.651776292160468,7802.233558207122,1.4309297225096222,2352182284.061264,0.3238843855961324,1.6881091288241825,1031.9352732975499,3.3360560297270423,96103897.81095164,0.9997230879023146,1.6517762921604677,6844.584681501054,0.8318790021824992,1565324101.6783187,0.08459698317059965,0.306545561912835,7772.379854012863,4.820151534452234,937244311.1107684,1.13560551595341,2.275473520914246,persistence,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/persistence/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/persistence/none/instance/keep/enabled/run_0/summary.json,electricity/336_48/persistence/none/instance/keep/enabled/run_0,persistence,d4e06ccc-a9f1-489e-b37f-a79dc210a5f0,49d930ff2d0f1c8828f5fa58ce2fbdf647395b6d326fc749cc890079d29aff3a,,
none,/fssmall/home/h61084/codes/datasets/electricity/config.json,none,,date,/fssmall/home/h61084/codes/datasets/electricity,1.787699099e+18,5447.0,1.787699099e+18,736936.0,1.787699099e+18,3711.0,1.787699099e+18,32828503.0,electricity,48,512,cuda,0.00010361243039369583,0.01904182229191065,1.2322411371196951e-06,6.284429799310445e-05,True,336,,1,231.87041455422687,1.2629071697158805,3400870.578962535,0.3854831166157765,0.4489766682906507,1287.7490826000494,1.4590578839000707,72264241.11919153,0.33218427585175125,1.542236835301159,231.87041455422684,1.2629071697158805,3400870.578962535,0.3854831166157765,0.4489766682906507,1127.1745615933435,1.0638975232634986,50925192.41240778,0.2296518076737138,0.5910334992779427,1559.7927899054528,3.7319891033181656,33000403.385479927,0.9008147367214399,1.8743793492817227,repeat,51,False,0,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/repeat/none/instance/keep/enabled/run_0,1,15453,512,True,303,/fssmall/home/h61084/codes/tsfm/outputs_selena/univariate/electricity/336_48/repeat/none/instance/keep/enabled/run_0/summary.json,electricity/336_48/repeat/none/instance/keep/enabled/run_0,repeat,86ce29f0-6efc-43f3-8c9f-bd9e22a13d8b,1c336a1c82e77ed89adae2eabaaa1378da450365bc31dffcac9025ee5c372b27,,
