dataset,lags,horizon,covariate_mode,instance_normalize,remove_constant,use_time_features,stride,seed,setting,model,metric,value,reference_model,reference_value,improvement_pct
electricity,168,24,none,True,False,True,512,1,168:24,chronos2,nmse,0.6408111798672002,lookback,0.8065673014279136,20.550810982203913
electricity,168,24,none,True,False,True,512,1,168:24,expected,nmse,1.534724543995374,lookback,0.8065673014279136,-90.27854728035229
electricity,168,24,none,True,False,True,512,1,168:24,lookback,nmse,0.8065673014279136,lookback,0.8065673014279136,0.0
electricity,168,24,none,True,False,True,512,1,168:24,persistence,nmse,2.127138338458235,lookback,0.8065673014279136,-163.72732129016848
electricity,168,24,none,True,False,True,512,1,168:24,repeat,nmse,0.8235592034497949,lookback,0.8065673014279136,-2.106693637567457
electricity,336,48,none,True,False,True,512,1,336:48,chronos2,nmse,0.17660491287360103,lookback,0.3363242331691534,47.48968541176215
electricity,336,48,none,True,False,True,512,1,336:48,expected,nmse,1.0668293024591349,lookback,0.3363242331691534,-217.2026268837357
electricity,336,48,none,True,False,True,512,1,336:48,lookback,nmse,0.3363242331691534,lookback,0.3363242331691534,0.0
electricity,336,48,none,True,False,True,512,1,336:48,persistence,nmse,1.651776292160468,lookback,0.3363242331691534,-391.1261601924805
electricity,336,48,none,True,False,True,512,1,336:48,repeat,nmse,0.4489766682906507,lookback,0.3363242331691534,-33.495188277093035
electricity,504,168,none,True,False,True,512,1,504:168,chronos2,nmse,0.24903113609750366,lookback,0.3363717733681835,25.965507270754003
electricity,504,168,none,True,False,True,512,1,504:168,expected,nmse,1.1338260052033193,lookback,0.3363717733681835,-237.0752527330121
electricity,504,168,none,True,False,True,512,1,504:168,lookback,nmse,0.3363717733681835,lookback,0.3363717733681835,0.0
electricity,504,168,none,True,False,True,512,1,504:168,persistence,nmse,1.8376421078786245,lookback,0.3363717733681835,-446.3128161670066
electricity,504,168,none,True,False,True,512,1,504:168,repeat,nmse,0.3363717733681835,lookback,0.3363717733681835,0.0
exchange_rate,168,24,none,True,False,True,512,1,168:24,chronos2,nmse,3.9807122068657272,persistence,3.9087899706636864,-1.840012810660915
exchange_rate,168,24,none,True,False,True,512,1,168:24,expected,nmse,6.778746669673516,persistence,3.9087899706636864,-73.42314937741538
exchange_rate,168,24,none,True,False,True,512,1,168:24,lookback,nmse,4.922162716851259,persistence,3.9087899706636864,-25.925484709926973
exchange_rate,168,24,none,True,False,True,512,1,168:24,persistence,nmse,3.9087899706636864,persistence,3.9087899706636864,0.0
exchange_rate,168,24,none,True,False,True,512,1,168:24,repeat,nmse,4.665812874538824,persistence,3.9087899706636864,-19.36719316097203
exchange_rate,336,48,none,True,False,True,512,1,336:48,chronos2,nmse,0.5984275479362017,persistence,0.5688739699917884,-5.195101112613725
exchange_rate,336,48,none,True,False,True,512,1,336:48,expected,nmse,2.735302867507562,persistence,0.5688739699917884,-380.8275667011176
exchange_rate,336,48,none,True,False,True,512,1,336:48,lookback,nmse,1.140735837991815,persistence,0.5688739699917884,-100.52523022072559
exchange_rate,336,48,none,True,False,True,512,1,336:48,persistence,nmse,0.5688739699917884,persistence,0.5688739699917884,0.0
exchange_rate,336,48,none,True,False,True,512,1,336:48,repeat,nmse,1.1128480624659762,persistence,0.5688739699917884,-95.62295361871452
exchange_rate,504,168,none,True,False,True,512,1,504:168,chronos2,nmse,198.02921780092478,persistence,197.9239780528499,-0.05317180318940054
exchange_rate,504,168,none,True,False,True,512,1,504:168,expected,nmse,201.19009200377124,persistence,197.9239780528499,-1.6501860881399775
exchange_rate,504,168,none,True,False,True,512,1,504:168,lookback,nmse,199.93513456917051,persistence,197.9239780528499,-1.0161257550025615
