setting,model,metric,mean_value,mean_reference_value,mean_improvement_pct,configurations,reference_models
168:24,chronos2,nmse,1.2466354325519733,1.3274654843752263,22.493619402637385,4,"lookback,persistence,repeat"
168:24,expected,nmse,2.5865056726213846,1.3274654843752263,-187.43108283649573,4,"lookback,persistence,repeat"
168:24,lookback,nmse,1.6505884313719112,1.3274654843752263,-43.45270671391954,4,"lookback,persistence,repeat"
168:24,persistence,nmse,2.4186918421449457,1.3274654843752263,-313.2455598865762,4,"lookback,persistence,repeat"
168:24,repeat,nmse,1.5531475114817055,1.3274654843752263,-13.298767662402337,4,"lookback,persistence,repeat"
336:48,chronos2,nmse,0.31935365719453473,0.43883416235623324,31.023026295970006,4,"lookback,persistence"
336:48,expected,nmse,1.4558633190786177,0.43883416235623324,-218.3921189873075,4,"lookback,persistence"
336:48,lookback,nmse,0.58179962935624,0.43883416235623324,-25.131307555181397,4,"lookback,persistence"
336:48,persistence,nmse,1.4936227300707208,0.43883416235623324,-268.60381698319696,4,"lookback,persistence"
336:48,repeat,nmse,0.7328349415063851,0.43883416235623324,-62.84119757007794,4,"lookback,persistence"
504:168,chronos2,nmse,49.67159273828038,49.746481454514395,28.582127172401215,4,"lookback,persistence"
504:168,expected,nmse,51.11000007348657,49.746481454514395,-155.89079003955123,4,"lookback,persistence"
504:168,lookback,nmse,50.24927058359455,49.746481454514395,-0.2540314387506404,4,"lookback,persistence"
504:168,persistence,nmse,50.917607075269174,49.746481454514395,-327.38510137913966,4,"lookback,persistence"
504:168,repeat,nmse,50.24927058359455,49.746481454514395,-0.2540314387506404,4,"lookback,persistence"
